lambda	n	k
0.245202	1.168773	1.331022
0.246793	1.176486	1.342173
0.248384	1.184909	1.35239
0.249976	1.195191	1.360441
0.251567	1.208012	1.365649
0.253159	1.222298	1.369346
0.254751	1.236561	1.373296
0.256342	1.250863	1.377493
0.257934	1.266081	1.380957
0.259526	1.280422	1.385425
0.261118	1.295747	1.388624
0.26271	1.314122	1.388161
0.264302	1.332088	1.387543
0.265894	1.349186	1.387035
0.267486	1.365779	1.386098
0.269078	1.381617	1.384834
0.270671	1.397479	1.382323
0.272263	1.414073	1.377756
0.273856	1.430565	1.371857
0.275448	1.44665	1.364803
0.277041	1.46239	1.356414
0.278633	1.477705	1.34665
0.280226	1.493032	1.335003
0.281819	1.507621	1.322091
0.283412	1.52152	1.308001
0.285004	1.534962	1.292706
0.286597	1.548117	1.276244
0.28819	1.56109	1.258708
0.289783	1.573846	1.240198
0.291377	1.585484	1.22117
0.29297	1.597032	1.200512
0.294563	1.609048	1.177539
0.296156	1.622041	1.15158
0.29775	1.638017	1.119556
0.299343	1.652347	1.081758
0.300936	1.664638	1.035518
0.30253	1.674244	0.981291
0.304124	1.676124	0.924319
0.305717	1.670761	0.862526
0.307311	1.656782	0.794018
0.308905	1.632069	0.729033
0.310498	1.60169	0.666868
0.312092	1.564974	0.603757
0.313686	1.521603	0.541588
0.31528	1.47378	0.478805
0.316874	1.41648	0.407797
0.318468	1.328991	0.327906
0.320062	1.204332	0.25423
0.321656	1.058416	0.205534
0.32325	0.908725	0.186685
0.324844	0.76942	0.194293
0.326439	0.640105	0.225011
0.328033	0.508378	0.278807
0.329627	0.381485	0.366136
0.331222	0.287389	0.479734
0.332816	0.230957	0.590405
0.334411	0.19705	0.685981
0.336005	0.174356	0.770536
0.3376	0.15749	0.85014
0.339194	0.144728	0.924251
0.340789	0.136119	0.984005
0.342384	0.129949	1.034139
0.343978	0.124166	1.087744
0.345573	0.119236	1.140053
0.347168	0.11566	1.184273
0.348763	0.112847	1.224136
0.350358	0.110334	1.263474
0.351952	0.108068	1.302222
0.353547	0.106046	1.339786
0.355142	0.10426	1.37564
0.356737	0.102673	1.409608
0.358332	0.10124	1.441979
0.359928	0.099932	1.473051
0.361523	0.098726	1.503093
0.363118	0.097604	1.532351
0.364713	0.096552	1.56105
0.366308	0.095557	1.589396
0.367903	0.094617	1.617465
0.369499	0.093738	1.645204
0.371094	0.092924	1.672551
0.372689	0.092181	1.699454
0.374285	0.091512	1.725859
0.37588	0.090922	1.751718
0.377476	0.090413	1.776983
0.379071	0.08999	1.801611
0.380667	0.089654	1.825569
0.382262	0.089405	1.84889
0.383858	0.089242	1.871626
0.385453	0.089159	1.893827
0.387049	0.089149	1.915539
0.388644	0.089206	1.936805
0.39024	0.089324	1.957667
0.391836	0.089498	1.978165
0.393431	0.089722	1.998337
0.395027	0.089992	2.018219
0.396623	0.090303	2.037845
0.398219	0.090652	2.057249
0.399814	0.091033	2.076463
0.40141	0.091443	2.095516
0.403006	0.091879	2.11444
0.404602	0.092337	2.133262
0.406198	0.092814	2.152009
0.407793	0.093306	2.170709
0.409389	0.09381	2.189387
0.410985	0.094324	2.208056
0.412581	0.094848	2.226702
0.414177	0.095378	2.245305
0.415773	0.095916	2.263849
0.417369	0.09646	2.282315
0.418965	0.097008	2.300687
0.420561	0.09756	2.318949
0.422157	0.098116	2.337084
0.423753	0.098674	2.355078
0.425349	0.099233	2.372916
0.426945	0.099793	2.390584
0.428541	0.100354	2.408066
0.430137	0.100913	2.42535
0.431733	0.10147	2.442428
0.433329	0.102027	2.459308
0.434925	0.102581	2.475997
0.436521	0.103134	2.492505
0.438117	0.103684	2.50884
0.439713	0.104232	2.525011
0.44131	0.104778	2.541025
0.442906	0.105321	2.55689
0.444502	0.105862	2.572614
0.446098	0.1064	2.588204
0.447694	0.106935	2.603666
0.44929	0.107467	2.619009
0.450886	0.107995	2.634238
0.452482	0.108521	2.649361
0.454079	0.109043	2.664383
0.455675	0.109561	2.679311
0.457271	0.110076	2.694151
0.458867	0.110588	2.708909
0.460463	0.111095	2.72359
0.462059	0.111599	2.738202
0.463655	0.112098	2.752748
0.465251	0.112594	2.767234
0.466848	0.113085	2.781667
0.468444	0.113572	2.79605
0.47004	0.114055	2.81039
0.471636	0.114533	2.824689
0.473232	0.115008	2.838948
0.474828	0.115478	2.853166
0.476424	0.115943	2.867346
0.47802	0.116405	2.881487
0.479616	0.116863	2.895589
0.481212	0.117318	2.909654
0.482809	0.117768	2.923682
0.484405	0.118215	2.937672
0.486001	0.118658	2.951626
0.487597	0.119098	2.965543
0.489193	0.119534	2.979424
0.490789	0.119967	2.993271
0.492385	0.120397	3.007081
0.493981	0.120824	3.020858
0.495577	0.121247	3.034599
0.497173	0.121668	3.048307
0.498769	0.122085	3.061981
0.500365	0.1225	3.075621
0.50196	0.122911	3.089229
0.503556	0.12332	3.102804
0.505152	0.123727	3.116346
0.506748	0.12413	3.129856
0.508344	0.124531	3.143334
0.50994	0.12493	3.156781
0.511536	0.125326	3.170197
0.513131	0.125719	3.183582
0.514727	0.126111	3.196935
0.516323	0.1265	3.210259
0.517919	0.126886	3.223552
0.519515	0.127271	3.236815
0.52111	0.127654	3.250049
0.522706	0.128034	3.263253
0.524302	0.128412	3.276429
0.525897	0.128789	3.289575
0.527493	0.129163	3.302692
0.529088	0.129536	3.315781
0.530684	0.129907	3.328842
0.532279	0.130276	3.341875
0.533875	0.130643	3.35488
0.53547	0.131008	3.367858
0.537066	0.131372	3.38081
0.538661	0.131735	3.393735
0.540257	0.132095	3.406635
0.541852	0.132454	3.41951
0.543447	0.132812	3.43236
0.545043	0.133168	3.445186
0.546638	0.133522	3.457987
0.548233	0.133876	3.470766
0.549829	0.134227	3.483521
0.551424	0.134578	3.496253
0.553019	0.134927	3.508963
0.554614	0.135274	3.521651
0.556209	0.135621	3.534319
0.557804	0.135966	3.546964
0.559399	0.13631	3.559589
0.560994	0.136653	3.572194
0.562589	0.136994	3.584778
0.564184	0.137334	3.597344
0.565779	0.137674	3.609889
0.567374	0.138012	3.622416
